ID	Pts	 --	Pref	-1R	-2R	  Cur	G-2	G-1	

 5	2,0	 WW	 BBB	   	   	 (7B)	 10	  3	
 7	2,0	 WB	 (w)	 ▼ 	   	 (5W)	  2	  6	

 1	1,5	 WB	 (w)	   	   	 (8W)	  6	  4	
 4	1,5	 BW	 (b)	   	   	(10B)	  9	  1	

 3	1,0	 WB	 (w)	   	   	 (6W)	  8	  5	
 8	1,0	 BW	 (b)	   	   	 (1B)	  3	  9	
10	1,0	  B	 (W)	 ▼ 	   	 (4W)	[X]	  5	

 6	0,0	 BW	 (b)	 ▲ 	   	 (3B)	  1	  7	
 9	0,0	 WB	 (w)	   	   	(pab)	  4	  8	


JaVaFo (rrweb.org/javafo) - Rel. 2.4 (Build 4173)
